Frontal_Pole,1
Insular_Cortex,6
Superior_Frontal_Gyrus,1
Middle_Frontal_Gyrus,1
Inferior_Frontal_Gyrus_-_pars_triangularis,1
Inferior_Frontal_Gyrus_-_pars_opercularis,1
Precentral_Gyrus,1
Temporal_Pole,2
Superior_Temporal_Gyrus_-_anterior_division,2
Superior_Temporal_Gyrus_-_posterior_division,2
Middle_Temporal_Gyrus_-_anterior_division,2
Middle_Temporal_Gyrus_-_posterior_division,2
Middle_Temporal_Gyrus_-_temporooccipital_part,2
Inferior_Temporal_Gyrus_-_anterior_division,2
Inferior_Temporal_Gyrus_-_posterior_division,2
Inferior_Temporal_Gyrus_-_temporooccipital_part,2
Postcentral_Gyrus,3
Superior_Parietal_Lobule,3
Supramarginal_Gyrus_-_anterior_division,3
Supramarginal_Gyrus_-_posterior_division,3
Angular_Gyrus,3
Lateral_Occipital_Cortex_-_superior_division,4
Lateral_Occipital_Cortex_-_inferior_division,4
Intracalcarine_Cortex,4
Frontal_Medial_Cortex,1
Juxtapositional_Lobule_Cortex_(formerly_Supplementary_Motor_Cortex),1
Subcallosal_Cortex,5
Paracingulate_Gyrus,5
Cingulate_Gyrus_-_anterior_division,5
Cingulate_Gyrus_-_posterior_division,5
Precuneous_Cortex,3
Cuneal_Cortex,4
Frontal_Orbital_Cortex,1
Parahippocampal_Gyrus_-_anterior_division,5
Parahippocampal_Gyrus_-_posterior_division,5
Lingual_Gyrus,4
Temporal_Fusiform_Cortex_-_anterior_division,2
Temporal_Fusiform_Cortex_-_posterior_division,2
Temporal_Occipital_Fusiform_Cortex,4
Occipital_Fusiform_Gyrus,4
Frontal_Operculum_Cortex,1
Central_Opercular_Cortex,1
Parietal_Operculum_Cortex,3
Planum_Polare,2
Heschl's_Gyrus_(includes_H1_and_H2),2
Planum_Temporale,2
Supracalcarine_Cortex,4
Occipital_Pole,4
