L_lateralventricle,0
L_thalamus,1
L_caudate,2
L_putamen,3
L_pallidum,4
brainstem,5
L_hippocampus,6
L_amygdala,7
L_accumbens,8
R_lateralventricle,0
R_thalamus,9
R_caudate,10
R_putamen,11
R_pallidum,12
R_hippocampus,13
R_amygdala,14
R_accumbens,15
L_frontal_pole,16
R_frontal_pole,17
L_insula,18
R_insula,19
L_sup_frontal,20
R_sup_frontal,21
L_mid_frontal,22
R_mid_frontal,23
L_inf_frontal_pars_t,24
R_inf_frontal_pars_t,25
L_inf_frontal_pars_op,26
R_inf_frontal_pars_op,27
L_precentral,28
R_precentral,29
L_temporal_pole,30
R_temporal_pole,31
L_sup_temporal_ant,32
R_sup_temporal_ant,33
L_sup_temporal_post,34
R_sup_temporal_post,35
L_mid_temporal_ant,36
R_mid_temporal_ant,37
L_mid_temporal_post,38
R_mid_temporal_post,39
L_mid_temporal_TO,40
R_mid_temporal_TO,41
L_inf_temporal_ant,42
R_inf_temporal_ant,43
L_inf_temporal_post,44
R_inf_temporal_post,45
L_inf_temporal_TO,46
R_inf_temporal_TO,47
L_postcentral,48
R_postcentral,49
L_sup_parietal,50
R_sup_parietal,51
L_supramarginal_ant,52
R_supramarginal_ant,53
L_supramarginal_post,54
R_supramarginal_post,55
L_angular,56
R_angular,57
L_lat_occipital_sup,58
R_lat_occipital_sup,59
L_lat_occipital_inf,60
R_lat_occipital_inf,61
L_intracalcarine,62
R_intracalcarine,63
L_frontal_medial,64
R_frontal_medial,65
L_juxtapositional,66
R_juxtapositional,67
L_subcallosal,68
R_subcallosal,69
L_paracingulate,70
R_paracingulate,71
L_cingulate_ant,72
R_cingulate_ant,73
L_cingulate_post,74
R_cingulate_post,75
L_precuneus,76
R_precuneus,77
L_cuneus,78
R_cuneus,79
L_frontal_orbital,80
R_frontal_orbital,81
L_parahippocampal_ant,82
R_parahippocampal_ant,83
L_parahippocampal_post,84
R_parahippocampal_post,85
L_lingual,86
R_lingual,87
L_temporal_fusiform_ant,88
R_temporal_fusiform_ant,89
L_temporal_fusiform_post,90
R_temporal_fusiform_post,91
L_temporal_fusiform_TO,92
R_temporal_fusiform_TO,93
L_occipital_fusiform,94
R_occipital_fusiform,95
L_frontal_operculum,96
R_frontal_operculum,97
L_central_operculum,98
R_central_operculum,99
L_parietal_operculum,100
R_parietal_operculum,101
L_planum_polare,102
R_planum_polare,103
L_heschl,104
R_heschl,105
L_planum_temporale,106
R_planum_temporale,107
L_supracalcarine,108
R_supracalcarine,109
L_occipital_pole,110
R_occipital_pole,111
