Label, ShortName
101, L_CST
201, R_CST
302, CC_Body
303, CC_Genu
304, CC_Splenium
105, L_Cingulum
205, R_Cingulum
106, L_Arcuate
206, R_Arcuate
107, L_Fornix
207, R_Fornix
108, L_Uncinate
208, R_Uncinate
109, L_IFOF
209, R_IFOF
110, L_ILF
210, R_ILF
311, Cerebellar
